Date,Steller
1/1/22 23:59,0.279843067
1/2/22 23:59,0.287792374
1/3/22 23:59,0.293892091
1/4/22 23:59,0.29903439
1/5/22 23:59,0.303564847
1/6/22 23:59,0.307660693
1/7/22 23:59,0.311427212
1/8/22 23:59,0.314933002
1/9/22 23:59,0.318225712
1/10/22 23:59,0.321340035
1/11/22 23:59,0.324302161
1/12/22 23:59,0.327132436
1/13/22 23:59,0.329847042
1/14/22 23:59,0.332459099
1/15/22 23:59,0.334979417
1/16/22 23:59,0.337417035
1/17/22 23:59,0.339779595
1/18/22 23:59,0.342073631
1/19/22 23:59,0.34430478
1/20/22 23:59,0.346477948
1/21/22 23:59,0.348597433
1/22/22 23:59,0.350667026
1/23/22 23:59,0.352690094
1/24/22 23:59,0.35466964
1/25/22 23:59,0.356608357
1/26/22 23:59,0.358508673
1/27/22 23:59,0.360372782
1/28/22 23:59,0.362202678
1/29/22 23:59,0.364000179
1/30/22 23:59,0.365766947
1/31/22 23:59,0.367504506
2/1/22 23:59,0.369214259
2/2/22 23:59,0.370897499
2/3/22 23:59,0.372555423
2/4/22 23:59,0.37418914
2/5/22 23:59,0.37579968
2/6/22 23:59,0.377388002
2/7/22 23:59,0.378955002
2/8/22 23:59,0.380501515
2/9/22 23:59,0.382028326
2/10/22 23:59,0.383536167
2/11/22 23:59,0.38502573
2/12/22 23:59,0.386497662
2/13/22 23:59,0.387952577
2/14/22 23:59,0.38939105
2/15/22 23:59,0.390813627
2/16/22 23:59,0.392220823
2/17/22 23:59,0.393613127
2/18/22 23:59,0.394991002
2/19/22 23:59,0.396354888
2/20/22 23:59,0.397705201
2/21/22 23:59,0.39904234
2/22/22 23:59,0.400366682
2/23/22 23:59,0.401678588
2/24/22 23:59,0.402978402
2/25/22 23:59,0.404266452
2/26/22 23:59,0.405543052
2/27/22 23:59,0.406808503
2/28/22 23:59,0.40806309
3/1/22 23:59,0.40930709
3/2/22 23:59,0.410540765
3/3/22 23:59,0.411764369
3/4/22 23:59,0.412978145
3/5/22 23:59,0.414182325
3/6/22 23:59,0.415377133
3/7/22 23:59,0.416562786
3/8/22 23:59,0.41773949
3/9/22 23:59,0.418907444
3/10/22 23:59,0.420066842
3/11/22 23:59,0.421217869
3/12/22 23:59,0.422360703
3/13/22 23:59,0.423495516
3/14/22 23:59,0.424622476
3/15/22 23:59,0.425741743
3/16/22 23:59,0.426853473
3/17/22 23:59,0.427957816
3/18/22 23:59,0.429054916
3/19/22 23:59,0.430144916
3/20/22 23:59,0.43122795
3/21/22 23:59,0.432304152
3/22/22 23:59,0.433373647
3/23/22 23:59,0.434436561
3/24/22 23:59,0.435493014
3/25/22 23:59,0.436543121
3/26/22 23:59,0.437586996
3/27/22 23:59,0.438624748
3/28/22 23:59,0.439656484
3/29/22 23:59,0.440682308
3/30/22 23:59,0.441702319
3/31/22 23:59,0.442716616
4/1/22 23:59,0.443725293
4/2/22 23:59,0.444728444
4/3/22 23:59,0.445726157
4/4/22 23:59,0.44671852
4/5/22 23:59,0.447705618
4/6/22 23:59,0.448687535
4/7/22 23:59,0.449664351
4/8/22 23:59,0.450636145
4/9/22 23:59,0.451602993
4/10/22 23:59,0.45256497
4/11/22 23:59,0.453522149
4/12/22 23:59,0.454474601
