Date,Dogecoin_Value Prediction ($)
1/1/22 23:59,0.241839318
1/2/22 23:59,0.23095991
1/3/22 23:59,0.22234965
1/4/22 23:59,0.223356618
1/5/22 23:59,0.231257162
1/6/22 23:59,0.246008674
1/7/22 23:59,0.261374828
1/8/22 23:59,0.271094892
1/9/22 23:59,0.273337285
1/10/22 23:59,0.268470047
1/11/22 23:59,0.260323047
1/12/22 23:59,0.254161247
1/13/22 23:59,0.253425276
1/14/22 23:59,0.258878161
1/15/22 23:59,0.268423362
1/16/22 23:59,0.278162984
1/17/22 23:59,0.284518289
1/18/22 23:59,0.285729277
1/19/22 23:59,0.282464345
1/20/22 23:59,0.277381169
1/21/22 23:59,0.273709035
1/22/22 23:59,0.273713802
1/23/22 23:59,0.277764315
1/24/22 23:59,0.284333397
1/25/22 23:59,0.290877045
1/26/22 23:59,0.295085514
1/27/22 23:59,0.295901842
1/28/22 23:59,0.293893487
1/29/22 23:59,0.290855355
1/30/22 23:59,0.28888136
1/31/22 23:59,0.289379281
2/1/22 23:59,0.292489385
2/2/22 23:59,0.297138851
2/3/22 23:59,0.301644387
2/4/22 23:59,0.304533232
2/5/22 23:59,0.305192705
2/6/22 23:59,0.304072707
2/7/22 23:59,0.302387306
2/8/22 23:59,0.301492579
2/9/22 23:59,0.30225374
2/10/22 23:59,0.304694511
2/11/22 23:59,0.308064157
2/12/22 23:59,0.311251256
2/13/22 23:59,0.313322605
2/14/22 23:59,0.313931779
2/15/22 23:59,0.313424528
2/16/22 23:59,0.312619589
2/17/22 23:59,0.312392631
2/18/22 23:59,0.313271069
2/19/22 23:59,0.315224939
2/20/22 23:59,0.317731756
2/21/22 23:59,0.320059937
2/22/22 23:59,0.321621238
2/23/22 23:59,0.322225837
2/24/22 23:59,0.322133156
2/25/22 23:59,0.321893333
2/26/22 23:59,0.322070016
2/27/22 23:59,0.322981787
2/28/22 23:59,0.324579038
3/1/22 23:59,0.326500269
3/2/22 23:59,0.328265468
3/3/22 23:59,0.329505774
3/4/22 23:59,0.33012165
3/5/22 23:59,0.330304083
3/6/22 23:59,0.330421367
3/7/22 23:59,0.330835064
3/8/22 23:59,0.331735583
3/9/22 23:59,0.333070853
3/10/22 23:59,0.334592195
3/11/22 23:59,0.335985689
3/12/22 23:59,0.337021324
3/13/22 23:59,0.337650361
3/14/22 23:59,0.338011266
3/15/22 23:59,0.338349693
3/16/22 23:59,0.338896723
3/17/22 23:59,0.339764737
3/18/22 23:59,0.340906931
3/19/22 23:59,0.342153163
3/20/22 23:59,0.343298828
3/21/22 23:59,0.344201354
3/22/22 23:59,0.344839684
3/23/22 23:59,0.345312945
3/24/22 23:59,0.345784396
3/25/22 23:59,0.346401157
3/26/22 23:59,0.347228541
3/27/22 23:59,0.348227701
3/28/22 23:59,0.34928283
3/29/22 23:59,0.350261021
3/30/22 23:59,0.351074491
3/31/22 23:59,0.351716586
4/1/22 23:59,0.352257521
4/2/22 23:59,0.352805412
4/3/22 23:59,0.353453537
4/4/22 23:59,0.354239128
4/5/22 23:59,0.355131482
4/6/22 23:59,0.356052156
4/7/22 23:59,0.356915119
4/8/22 23:59,0.357666723
4/9/22 23:59,0.358307284
4/10/22 23:59,0.358886081
4/11/22 23:59,0.359474466
4/12/22 23:59,0.360131323
4/13/22 23:59,0.360877339
4/14/22 23:59,0.361689048
4/15/22 23:59,0.362513559
4/16/22 23:59,0.363295382
4/17/22 23:59,0.364002009
4/18/22 23:59,0.364636694
4/19/22 23:59,0.365233751
4/20/22 23:59,0.365840108
4/21/22 23:59,0.366492761
4/22/22 23:59,0.367202808
4/23/22 23:59,0.367952745
4/24/22 23:59,0.368707065
4/25/22 23:59,0.369430108
4/26/22 23:59,0.370102373
4/27/22 23:59,0.370727969
4/28/22 23:59,0.371330625
4/29/22 23:59,0.371941098
4/30/22 23:59,0.372582517
5/1/22 23:59,0.373260529
5/2/22 23:59,0.373962322
5/3/22 23:59,0.374664157
5/4/22 23:59,0.375343209
5/5/22 23:59,0.375987913
5/6/22 23:59,0.376602244
5/7/22 23:59,0.377202506
5/8/22 23:59,0.377808792
5/9/22 23:59,0.378435482
5/10/22 23:59,0.379085207
5/11/22 23:59,0.37974873
5/12/22 23:59,0.380410243
5/13/22 23:59,0.381055193
5/14/22 23:59,0.381676823
5/15/22 23:59,0.382278562
5/16/22 23:59,0.382871552
5/17/22 23:59,0.383468873
5/18/22 23:59,0.384079413
5/19/22 23:59,0.384704198
5/20/22 23:59,0.385336645
5/21/22 23:59,0.385966273
5/22/22 23:59,0.386583841
5/23/22 23:59,0.387185472
5/24/22 23:59,0.387773944
5/25/22 23:59,0.388356831
5/26/22 23:59,0.388942622
5/27/22 23:59,0.389536772
5/28/22 23:59,0.390139497
5/29/22 23:59,0.39074616
5/30/22 23:59,0.391349831
5/31/22 23:59,0.391944675
6/1/22 23:59,0.392528518
6/2/22 23:59,0.393103521
6/3/22 23:59,0.393674807
6/4/22 23:59,0.394247869
6/5/22 23:59,0.394826029
6/6/22 23:59,0.395409134
6/7/22 23:59,0.395993944
6/8/22 23:59,0.396575899
6/9/22 23:59,0.397151329
6/10/22 23:59,0.397719056
6/11/22 23:59,0.398280712
6/12/22 23:59,0.398839751
6/13/22 23:59,0.399399713
6/14/22 23:59,0.399962605
